Model,Capacity_KG,Speed_mps,Sheave,Power_kW,Current_A,Operating_Current_A,Break_Voltage_VDC,Load_Weight_kg,Roping
MGI27S,408,1.0,320 4X8mm,3.1,11,9,207,408,1:1
MGI27M,544,1.0,320 4X8mm,4.8,15,12,207,544,1:1
MGI27M,680,1.0,320 5X8mm,4.8,15,15,207,680,1:1
MGI27ML,884,1.0,320 6X8mm,6.8,19,17,207,884,1:1
MGI27ML,1020,1.0,320 6X8mm,6.8,19,19,207,1020,1:1
MGI27L,1224,1.0,320 7X8mm,7.9,25,25,207,1224,1:1
